time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-04-24 10:07:26.245523,c86860fa-bd65-4750-b6a1-7e9d00ab99bb,KXHIGHNY-25APR25-B77.5,136293.754,30,1.0,77.5,40,60,1,76.0,-1.5,-15.6,-9.0,7.5,42.5,20.6,100,2,31798.21,9.4,5.9,0,0,0.0,-1.5,9.0,0.0,0.0,0,0,0,40,0,0,-147.555,59.0,60,1
2025-04-24 10:07:26.245523,889ba308-b165-4d29-bd03-04d4e9b63f8d,KXHIGHNY-25APR25-B77.5,136293.754,65,1.0,77.5,46,54,1,76.0,-1.5,-15.6,-9.0,7.5,42.5,20.6,100,2,31798.21,9.4,5.9,0,0,0.0,-1.5,9.0,0.0,0.0,0,0,0,46,0,0,-176.118,53.0,54,1
2025-04-24 10:07:26.245523,396b8da1-361e-4d8a-a619-a7af25cda002,KXHIGHNY-25APR25-B77.5,136293.754,1,1.0,77.5,44,56,1,76.0,-1.5,-15.6,-9.0,7.5,42.5,20.6,100,2,31798.21,9.4,5.9,0,0,0.0,-1.5,9.0,0.0,0.0,0,0,0,44,0,0,-166.504,55.0,56,1
2025-04-24 10:07:26.245523,0327d7fc-ed05-474f-83d1-91b6a1b628d7,KXHIGHNY-25APR25-B77.5,136293.754,16,1.0,77.5,33,67,1,76.0,-1.5,-15.6,-9.0,7.5,42.5,20.6,100,2,31798.21,9.4,5.9,0,0,0.0,-1.5,9.0,0.0,0.0,0,0,0,33,0,0,-115.385,66.0,67,1
2025-04-24 10:08:00.178584,ab7180d8-725b-4ffc-8710-38063cac040a,KXHIGHNY-25APR25-B73.5,136259.821,11,-3.0,76.974,5,95,0,76.0,2.5,-11.6,-5.0,7.5,42.5,20.6,100,2,31798.21,9.4,5.9,0,0,3.474,-0.974,9.0,0.0,0.0,0,5,0,33,0,0,-123.432,4.0,5,0
2025-04-24 10:08:00.178584,2ad7672d-c629-407b-8c23-5c64f7884ea1,KXHIGHNY-25APR25-B73.5,136259.821,44,-3.0,76.37,13,87,0,76.0,2.5,-11.6,-5.0,7.5,42.5,20.6,100,2,31798.21,9.4,5.9,0,0,2.87,-0.37,9.0,0.0,0.0,0,13,0,33,0,0,-148.729,12.0,13,0
2025-04-24 10:08:24.834652,64636dc2-fc67-4066-814b-122d25836dc7,KXHIGHNY-25APR25-B77.5,136235.165,85,1.0,76.619,46,54,1,76.0,-1.5,-15.6,-9.0,7.5,42.5,20.6,100,2,31798.21,9.4,5.9,0,0,-0.881,-0.619,9.0,0.0,0.0,0,13,0,46,0,0,-209.462,53.0,54,1
2025-04-24 10:08:24.834652,1679b518-de58-4774-a56f-ccdf448ac034,KXHIGHNY-25APR25-B77.5,136235.165,20,1.0,76.571,43,57,1,76.0,-1.5,-15.6,-9.0,7.5,42.5,20.6,100,2,31798.21,9.4,5.9,0,0,-0.929,-0.571,9.0,0.0,0.0,0,13,0,43,0,0,-195.076,56.0,57,1
2025-04-24 10:15:44.023896,aedc1cd2-2610-4a99-9446-af6f7771d016,KXHIGHNY-25APR25-B79.5,135795.976,10,3.0,77.088,12,88,1,76.0,-3.5,-17.6,-11.0,7.5,42.5,20.6,100,2,31798.21,9.4,5.9,0,0,-2.412,-1.088,9.0,0.0,0.0,0,13,0,43,12,0,-224.895,-11.0,-12,0
2025-04-24 11:17:03.619183,e87a9f3e-c5b0-4beb-81ef-ddf9dbcb5ee0,KXHIGHNY-25APR25-B75.5,132116.381,20,-1.0,76.613,29,71,0,76.0,0.5,-13.6,-4.8,5.3,42.5,20.6,100,2,31798.21,10.1,8.9,0,0,1.113,-0.613,9.0,0.0,0.0,0,13,29,43,12,0,-322.546,28.0,29,0
