time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,forecast_bucket_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-11-04 11:34:15.750144,6eea4aba-1cde-41a5-aadc-364efb95ff25,KXHIGHNY-24NOV05-B73.5,131084.25,1,3.0,73.5,73.1,18,82,1,0.0,-0.4,71.9,-0.4,0.0,0.0,0.0,0.0,18.0,0.0,-52.027,80.0,82,1
2024-11-04 12:57:19.380561,f0418a3f-fb49-4229-96fa-ae6254f18f3e,KXHIGHNY-24NOV05-B67.5,126100.619,1,-3.0,72.085,73.1,5,95,0,4.585,5.6,65.9,1.015,0.0,5.0,0.0,0.0,16.2,0.0,-53.164,4.0,5,0
2024-11-04 12:57:47.701939,2f465cbb-c666-45ac-92f6-9a7f0fec7a70,KXHIGHNY-24NOV05-B67.5,126072.298,10,-3.0,72.476,73.1,3,97,0,4.976,5.6,65.9,0.624,0.0,3.0,0.0,0.0,14.58,0.0,-42.365,2.0,3,0
2024-11-04 13:40:46.910035,a4f67315-04d4-4f4f-a60f-f2fa4ed0e94f,KXHIGHNY-24NOV05-B73.5,123493.09,5,3.0,72.678,73.1,17,83,1,-0.822,-0.4,71.9,0.422,0.0,2.7,0.0,0.0,17.0,0.0,-50.846,81.983,83,1
2024-11-04 14:34:45.680440,631d873e-beb5-4eb6-8e48-7f7a78f84c0d,KXHIGHNY-24NOV05-B69.5,120254.32,4,-1.0,71.874,73.1,6,94,1,2.374,3.6,67.9,1.226,0.0,2.43,6.0,0.0,15.3,0.0,-54.644,-5.0,-6,0
2024-11-04 14:34:45.680440,15f7c604-90f0-4f7f-a3a9-80d695c2a1a0,KXHIGHNY-24NOV05-B69.5,120254.32,1,-1.0,71.809,73.1,6,94,1,2.309,3.6,67.9,1.291,0.0,2.187,6.0,0.0,13.77,0.0,-48.574,-5.0,-6,0
2024-11-04 15:06:21.372698,ed97eb31-70f4-465e-b350-d6fef4d7c137,KXHIGHNY-24NOV05-B67.5,118358.627,5,-3.0,70.678,73.1,9,91,1,3.178,5.6,65.9,2.422,0.0,9.0,5.4,0.0,12.393,0.0,-60.076,-8.0,-9,0
2024-11-04 15:10:38.018470,78a2ecf2-ceac-407b-85b8-c96698c38301,KXHIGHNY-24NOV05-T67,118101.982,15,-3.5,70.271,73.1,3,97,0,3.271,6.1,63.9,2.829,3.0,8.1,4.86,0.0,11.154,0.0,-54.824,2.0,3,0
2024-11-04 15:25:59.216207,edd5a681-c2a1-4da7-bc78-5d30a52c66bc,KXHIGHNY-24NOV05-B69.5,117180.784,5,-1.0,70.127,73.1,10,90,1,0.627,3.6,67.9,2.973,2.7,7.29,10.0,0.0,10.038,0.0,-63.342,-9.0,-10,0
2024-11-04 15:25:59.216207,4ca45a25-d39a-44c7-8f7e-37346a8d145f,KXHIGHNY-24NOV05-B69.5,117180.784,3,-1.0,70.084,73.1,11,89,1,0.584,3.6,67.9,3.016,2.43,6.561,11.0,0.0,9.034,0.0,-60.762,-10.0,-11,0
