time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-11-01 10:09:54.371256,3c4d41a1-de61-4495-8eb6-1e318bf1401f,KXHIGHNY-24NOV02-B59.5,136145.629,5,1.0,59.5,53,47,1,60.6,1.1,-11.4,9.1,-8.0,38.5,19.4,9,0,33252.54,31.3,17.2,100,100,0.0,1.1,0.0,0.0,0.0,0,0,0,53,0,0,-210.425,45.0,47,1
2024-11-01 10:12:34.694928,08d73050-5767-465b-9216-8f5e5768ea80,KXHIGHNY-24NOV02-B57.5,135985.305,100,-1.0,58.932,21,79,0,60.6,3.1,-9.4,11.1,-8.0,38.5,19.4,9,0,33252.54,31.3,17.2,100,100,1.432,1.668,0.0,0.0,0.0,0,0,21,53,0,0,-274.36,20.0,21,0
2024-11-01 10:13:19.404924,e78ec9eb-6da3-4be4-8ed5-917e5f5da211,KXHIGHNY-24NOV02-B57.5,135940.595,200,-1.0,58.952,20,80,1,60.6,3.1,-9.4,11.1,-8.0,38.5,19.4,9,0,33252.54,31.3,17.2,100,100,1.452,1.648,0.0,0.0,0.0,0,0,20,53,0,0,-270.34,-19.0,-20,0
2024-11-01 10:13:19.404924,5f433f8d-c37d-48c2-87a7-d5bf02b74f98,KXHIGHNY-24NOV02-B57.5,135940.595,50,-1.0,58.932,21,79,1,60.6,3.1,-9.4,11.1,-8.0,38.5,19.4,9,0,33252.54,31.3,17.2,100,100,1.432,1.668,0.0,0.0,0.0,0,0,21,53,0,0,-274.36,-20.0,-21,0
2024-11-01 10:29:47.854243,918e9673-f2d2-45e9-ab84-fd9d8d8d1cc6,KXHIGHNY-24NOV02-B61.5,134952.146,100,3.0,59.724,33,67,1,60.6,-0.9,-13.4,7.1,-8.0,38.5,19.4,9,0,33252.54,31.3,17.2,100,100,-1.776,0.876,0.0,0.0,0.0,0,0,21,53,33,0,-389.745,-27.826,-33,0
2024-11-01 10:29:47.854243,66843a4c-821a-49bb-a142-074be1c6cf03,KXHIGHNY-24NOV02-B61.5,134952.146,20,3.0,59.655,29,71,1,60.6,-0.9,-13.4,7.1,-8.0,38.5,19.4,9,0,33252.54,31.3,17.2,100,100,-1.845,0.945,0.0,0.0,0.0,0,0,21,53,29,0,-372.012,-23.688,-29,0
2024-11-01 10:29:47.854243,60e6c01b-a167-439c-a9b9-6d836d9b23e1,KXHIGHNY-24NOV02-B61.5,134952.146,100,3.0,59.757,35,65,1,60.6,-0.9,-13.4,7.1,-8.0,38.5,19.4,9,0,33252.54,31.3,17.2,100,100,-1.743,0.843,0.0,0.0,0.0,0,0,21,53,35,0,-398.798,-29.0,-35,0
2024-11-01 10:29:47.854243,4f56d627-ff35-46fa-bac8-ab1c58c7016a,KXHIGHNY-24NOV02-B61.5,134952.146,4,3.0,59.637,28,72,1,60.6,-0.9,-13.4,7.1,-8.0,38.5,19.4,9,0,33252.54,31.3,17.2,100,100,-1.863,0.963,0.0,0.0,0.0,0,0,21,53,28,0,-367.662,-22.0,-28,0
2024-11-01 10:29:47.854243,1f0235e0-af31-4c5e-8b5b-dc9a02e1b306,KXHIGHNY-24NOV02-B61.5,134952.146,100,3.0,59.741,34,66,1,60.6,-0.9,-13.4,7.1,-8.0,38.5,19.4,9,0,33252.54,31.3,17.2,100,100,-1.759,0.859,0.0,0.0,0.0,0,0,21,53,34,0,-394.257,-28.0,-34,0
2024-11-01 11:48:07.483551,dbf952e3-a274-480b-88c1-1930a8b5b790,KXHIGHNY-24NOV02-B59.5,130252.516,6,1.0,59.745,51,49,1,60.6,1.1,-11.4,12.0,-10.9,38.5,19.4,9,0,33252.54,41.8,20.1,100,100,0.245,0.855,0.0,0.0,0.0,0,0,21,51,34,0,-384.354,47.0,49,1
2024-11-01 11:48:07.483551,bd3e06ad-b644-49ea-9a7c-04d286832b58,KXHIGHNY-24NOV02-B59.5,130252.516,87,1.0,59.743,52,48,1,60.6,1.1,-11.4,12.0,-10.9,38.5,19.4,9,0,33252.54,41.8,20.1,100,100,0.243,0.857,0.0,0.0,0.0,0,0,21,52,34,0,-389.296,46.0,48,1
2024-11-01 13:33:23.394458,ef692d79-758e-4400-bbbb-773192d77fe9,KXHIGHNY-24NOV02-T62,123936.606,15,5.0,61.51,95,5,1,60.6,-2.9,-15.4,14.1,-17.0,38.5,19.4,9,0,33252.54,47.2,25.4,6,0,-1.99,-0.91,0.0,0.0,0.0,0,0,21,52,34,95,-821.914,-94.0,-95,0
2024-11-01 13:33:23.394458,c00e66c4-806d-4d96-8fb9-71e32809a4c3,KXHIGHNY-24NOV02-T62,123936.606,5,5.0,60.431,24,76,1,60.6,-2.9,-15.4,14.1,-17.0,38.5,19.4,9,0,33252.54,47.2,25.4,6,0,-3.069,0.169,0.0,0.0,0.0,0,0,21,52,34,24,-465.569,-23.0,-24,0
2024-11-01 13:33:23.394458,52df78ff-7875-426c-baae-c334bb7f5d44,KXHIGHNY-24NOV02-T62,123936.606,6,5.0,61.242,71,29,1,60.6,-2.9,-15.4,14.1,-17.0,38.5,19.4,9,0,33252.54,47.2,25.4,6,0,-2.258,-0.642,0.0,0.0,0.0,0,0,21,52,34,71,-691.946,-70.0,-71,0
2024-11-01 13:33:23.394458,0b2bd944-d2ed-4ca7-936d-1a7152808958,KXHIGHNY-24NOV02-T62,123936.606,1,5.0,60.455,25,75,1,60.6,-2.9,-15.4,14.1,-17.0,38.5,19.4,9,0,33252.54,47.2,25.4,6,0,-3.045,0.145,0.0,0.0,0.0,0,0,21,52,34,25,-469.768,-24.0,-25,0
2024-11-01 13:33:23.482387,96eed411-6659-4807-a965-9989e135795e,KXHIGHNY-24NOV02-B55.5,123936.518,5,-3.0,60.417,1,99,0,60.6,5.1,-7.4,22.1,-17.0,38.5,19.4,9,0,33252.54,47.2,25.4,6,0,4.917,0.183,0.0,0.0,0.0,0,1,21,52,34,25,-469.768,0.0,1,0
2024-11-01 13:33:23.490771,1aa40110-3c62-4f80-b589-8ba1d567b9c0,KXHIGHNY-24NOV02-B61.5,123936.509,5,3.0,60.329,24,76,0,60.6,-0.9,-13.4,16.1,-17.0,38.5,19.4,9,0,33252.54,47.2,25.4,6,0,-1.171,0.271,0.0,0.0,0.0,0,1,21,52,24,25,-426.145,18.92,24,0
2024-11-01 13:33:23.494128,962e62cc-6680-4e85-9e9c-d658d0f626c5,KXHIGHNY-24NOV02-B57.5,123936.506,5,-1.0,60.4,18,82,0,60.6,3.1,-9.4,20.1,-17.0,38.5,19.4,9,0,33252.54,47.2,25.4,6,0,2.9,0.2,0.0,0.0,0.0,0,1,18,52,24,25,-414.237,17.0,18,0
2024-11-01 13:33:23.497142,71fddb5e-f248-431f-8c55-efb0040ce11b,KXHIGHNY-24NOV02-T55,123936.503,5,-5.0,60.343,1,99,0,60.6,7.1,-5.4,24.1,-17.0,38.5,19.4,9,0,33252.54,47.2,25.4,6,0,6.843,0.257,0.0,0.0,0.0,1,1,18,52,24,25,-414.237,0.0,1,0
2024-11-01 13:33:23.509249,96a11aff-5d2e-4632-bd0a-90f107d15dcd,KXHIGHNY-24NOV02-B59.5,123936.491,5,1.0,60.395,45,55,0,60.6,1.1,-11.4,18.1,-17.0,38.5,19.4,9,0,33252.54,47.2,25.4,6,0,0.895,0.205,0.0,0.0,0.0,1,1,18,45,24,25,-380.072,-53.0,-55,1
2024-11-01 13:55:54.562314,7c888219-48f6-470c-98c7-eb68f6a58e77,KXHIGHNY-24NOV02-B57.5,122585.438,1,-1.0,60.25,24,76,1,60.6,3.1,-9.4,20.1,-17.0,38.5,19.4,9,0,33252.54,47.2,25.4,6,0,2.75,0.35,0.0,0.0,0.0,1,1,24,45,24,25,-404.318,-23.0,-24,0
2024-11-01 13:57:01.778137,a8d07563-5006-44d3-a0f5-22f32601243c,KXHIGHNY-24NOV02-B57.5,122518.222,25,-1.0,60.227,25,75,1,60.6,3.1,-9.4,20.1,-17.0,38.5,19.4,9,0,33252.54,47.2,25.4,6,0,2.727,0.373,0.0,0.0,0.0,1,1,25,45,24,25,-408.517,-24.0,-25,0
2024-11-01 14:06:16.833704,bcf378d2-75ca-4a13-bd74-7c9329163622,KXHIGHNY-24NOV02-B55.5,121963.166,5,-3.0,60.189,2,98,0,60.6,5.1,-7.4,24.2,-19.1,38.5,19.4,9,0,33252.54,46.8,24.5,11,0,4.689,0.411,0.0,0.0,0.0,1,2,25,45,24,25,-409.903,1.0,2,0
2024-11-01 14:06:42.613846,2eb49e55-24b8-4898-97b4-4d6aa5bc9e49,KXHIGHNY-24NOV02-T55,121937.386,5,-5.0,60.134,2,98,0,60.6,7.1,-5.4,26.2,-19.1,38.5,19.4,9,0,33252.54,46.8,24.5,11,0,6.634,0.466,0.0,0.0,0.0,2,2,25,45,24,25,-411.289,1.0,2,0
2024-11-01 14:14:20.689577,ae7bab6a-3e06-4921-867d-cec6ac8f7455,KXHIGHNY-24NOV02-B61.5,121479.31,1,3.0,60.208,31,69,1,60.6,-0.9,-13.4,18.2,-19.1,38.5,19.4,9,0,33252.54,46.8,24.5,11,0,-1.292,0.392,0.0,0.0,0.0,2,2,25,45,31,25,-441.47,-25.984,-31,0
2024-11-01 14:14:20.689577,87dc57c6-4451-44bc-9e43-821757a6b172,KXHIGHNY-24NOV02-B61.5,121479.31,100,3.0,60.256,36,64,1,60.6,-0.9,-13.4,18.2,-19.1,38.5,19.4,9,0,33252.54,46.8,24.5,11,0,-1.244,0.344,0.0,0.0,0.0,2,2,25,45,36,25,-464.023,-30.971,-36,0
2024-11-01 14:14:20.689577,1e792845-246a-4754-881e-96eed2c382e3,KXHIGHNY-24NOV02-B61.5,121479.31,23,3.0,60.265,37,63,1,60.6,-0.9,-13.4,18.2,-19.1,38.5,19.4,9,0,33252.54,46.8,24.5,11,0,-1.235,0.335,0.0,0.0,0.0,2,2,25,45,37,25,-468.62,-31.961,-37,0
2024-11-01 14:14:20.689577,118a1eb8-7111-4954-8446-32a3d7bf701a,KXHIGHNY-24NOV02-B61.5,121479.31,13,3.0,60.198,30,70,1,60.6,-0.9,-13.4,18.2,-19.1,38.5,19.4,9,0,33252.54,46.8,24.5,11,0,-1.302,0.402,0.0,0.0,0.0,2,2,25,45,30,25,-437.052,-24.949,-30,0
2024-11-01 14:14:55.197480,e7bca173-8190-4e66-880f-1dae5b4a179f,KXHIGHNY-24NOV02-B55.5,121444.803,5,-3.0,59.708,17,83,1,60.6,5.1,-7.4,24.2,-19.1,38.5,19.4,9,0,33252.54,46.8,24.5,11,0,4.208,0.892,0.0,0.0,0.0,2,17,25,45,30,25,-483.83,-16.0,-17,0
2024-11-01 14:14:55.265340,7d9e5f9f-0613-4991-aa55-eb0bf3952fc8,KXHIGHNY-24NOV02-B59.5,121444.735,5,1.0,59.708,45,55,0,60.6,1.1,-11.4,20.2,-19.1,38.5,19.4,9,0,33252.54,46.8,24.5,11,0,0.208,0.892,0.0,0.0,0.0,2,17,25,45,30,25,-483.83,-53.0,-55,1
2024-11-01 14:14:55.268666,7f1c3136-93ca-40db-9cd7-3b22c7d6946d,KXHIGHNY-24NOV02-B57.5,121444.731,5,-1.0,59.804,19,81,0,60.6,3.1,-9.4,22.2,-19.1,38.5,19.4,9,0,33252.54,46.8,24.5,11,0,2.304,0.796,0.0,0.0,0.0,2,17,19,45,30,25,-459.303,18.0,19,0
2024-11-01 14:14:55.271522,1d2c80f7-76c6-44da-8253-dda8771c8602,KXHIGHNY-24NOV02-B61.5,121444.728,5,3.0,59.779,28,72,0,60.6,-0.9,-13.4,18.2,-19.1,38.5,19.4,9,0,33252.54,46.8,24.5,11,0,-1.721,0.821,0.0,0.0,0.0,2,17,19,45,28,25,-450.569,23.196,28,0
2024-11-01 14:14:55.285816,267e5b23-2979-442f-989c-85787f357277,KXHIGHNY-24NOV02-T55,121444.714,5,-5.0,59.826,1,99,0,60.6,7.1,-5.4,26.2,-19.1,38.5,19.4,9,0,33252.54,46.8,24.5,11,0,6.326,0.774,0.0,0.0,0.0,1,17,19,45,28,25,-449.182,0.0,1,0
2024-11-01 14:14:55.291799,d2384ec7-c949-4102-a506-b83b8f98f935,KXHIGHNY-24NOV02-T62,121444.708,5,5.0,59.071,2,98,0,60.6,-2.9,-15.4,16.2,-19.1,38.5,19.4,9,0,33252.54,46.8,24.5,11,0,-4.429,1.529,0.0,0.0,0.0,1,17,19,45,28,2,-370.097,1.0,2,0
