time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-12-05 10:03:56.770035,ef93a9c7-0c46-49e0-aeae-05e4eb1b71bd,KXHIGHNY-24DEC06-B35.5,136503.23,25,1.0,35.5,53,47,1,34.7,-0.8,-8.8,2.4,-3.2,50.4,24.8,100,0,29449.32,43.6,17.1,79,0,0.0,-0.8,0.0,0.0,0.0,0,0,0,53,0,0,-210.425,-52.0,-53,0
2024-12-05 10:03:56.770035,8e696ef7-783b-4f09-8546-df9366c137e8,KXHIGHNY-24DEC06-B35.5,136503.23,16,1.0,35.5,52,48,1,34.7,-0.8,-8.8,2.4,-3.2,50.4,24.8,100,0,29449.32,43.6,17.1,79,0,0.0,-0.8,0.0,0.0,0.0,0,0,0,52,0,0,-205.465,-51.0,-52,0
2024-12-05 10:03:56.770035,32e0cc15-4325-428e-a12a-d6cc782d659b,KXHIGHNY-24DEC06-B35.5,136503.23,48,1.0,35.5,64,36,1,34.7,-0.8,-8.8,2.4,-3.2,50.4,24.8,100,0,29449.32,43.6,17.1,79,0,0.0,-0.8,0.0,0.0,0.0,0,0,0,64,0,0,-266.169,-63.0,-64,0
2024-12-05 10:12:29.895332,61043ef2-0997-423a-8b21-ce06d49c9c49,KXHIGHNY-24DEC06-B31.5,135990.105,100,-3.0,34.959,10,90,0,34.7,3.2,-4.8,6.4,-3.2,50.4,24.8,100,0,29449.32,43.6,17.1,79,0,3.459,-0.259,0.0,0.0,0.0,0,10,0,64,0,0,-289.194,9.0,10,0
2024-12-05 10:15:00.265781,be18c79e-f765-402c-a2d6-69405ee3fe8f,KXHIGHNY-24DEC06-B31.5,135839.734,60,-3.0,34.959,10,90,1,34.7,3.2,-4.8,6.4,-3.2,50.4,24.8,100,0,29449.32,43.6,17.1,79,0,3.459,-0.259,0.0,0.0,0.0,0,10,0,64,0,0,-289.194,-9.0,-10,0
2024-12-05 10:15:00.265781,1393d9da-7540-431f-92c3-3679bc23e007,KXHIGHNY-24DEC06-B31.5,135839.734,140,-3.0,34.959,10,90,1,34.7,3.2,-4.8,6.4,-3.2,50.4,24.8,100,0,29449.32,43.6,17.1,79,0,3.459,-0.259,0.0,0.0,0.0,0,10,0,64,0,0,-289.194,-9.0,-10,0
2024-12-05 10:15:41.059748,cfa2dcdf-79a6-48e1-95c4-255b029384d7,KXHIGHNY-24DEC06-B31.5,135798.94,100,-3.0,34.913,11,89,1,34.7,3.2,-4.8,6.4,-3.2,50.4,24.8,100,0,29449.32,43.6,17.1,79,0,3.413,-0.213,0.0,0.0,0.0,0,11,0,64,0,0,-292.545,-10.0,-11,0
2024-12-05 10:16:13.625049,8cb5d08d-d43b-4feb-9f02-01ed5e04d90b,KXHIGHNY-24DEC06-B31.5,135766.375,100,-3.0,34.913,11,89,1,34.7,3.2,-4.8,6.4,-3.2,50.4,24.8,100,0,29449.32,43.6,17.1,79,0,3.413,-0.213,0.0,0.0,0.0,0,11,0,64,0,0,-292.545,-10.0,-11,0
2024-12-05 10:17:51.557238,263312bd-55cb-4fee-9690-e6cd054d72d3,KXHIGHNY-24DEC06-B33.5,135668.443,100,-1.0,34.414,41,59,1,34.7,1.2,-6.8,4.4,-3.2,50.4,24.8,100,0,29449.32,43.6,17.1,79,0,0.914,0.286,0.0,0.0,0.0,0,11,41,64,0,0,-444.802,58.0,59,1
2024-12-05 10:17:51.557238,a929ced6-401d-4f42-9a86-85b136e55cf4,KXHIGHNY-24DEC06-B33.5,135668.443,7,-1.0,34.398,43,57,1,34.7,1.2,-6.8,4.4,-3.2,50.4,24.8,100,0,29449.32,43.6,17.1,79,0,0.898,0.302,0.0,0.0,0.0,0,11,43,64,0,0,-454.277,56.0,57,1
