time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-08 11:04:36.816392,5a0b8c3b-eb08-49a2-a04c-00f098cbd556,HIGHNY-24SEP09-B74.5,132863.184,1,-1.0,74.5,40,60,1,77.0,2.5,-13.1,0.2,-22.5,-10.8,13.3,25.6,18.5,44,0,42479.5,31.3,18.0,0,0,0.0,2.5,0.0,0.0,0.0,0,0,40,0,0,0,-147.555,59.0,60,1
2024-09-08 11:04:36.915336,acc2ba05-2b8c-4a68-acf6-6fdd626db0e1,HIGHNY-24SEP09-B76.5,132863.085,199,1.0,75.536,43,57,0,77.0,0.5,-15.1,-1.8,-24.5,-12.8,13.3,25.6,18.5,44,0,42479.5,31.3,18.0,0,0,-0.964,1.464,0.0,0.0,0.0,0,0,40,43,0,0,-309.287,42.0,43,0
2024-09-08 11:04:36.915336,18daa3dd-3d60-491a-98d1-310e60e6e7f8,HIGHNY-24SEP09-B76.5,132863.085,1,1.0,75.548,44,56,0,77.0,0.5,-15.1,-1.8,-24.5,-12.8,13.3,25.6,18.5,44,0,42479.5,31.3,18.0,0,0,-0.952,1.452,0.0,0.0,0.0,0,0,40,44,0,0,-314.06,43.0,44,0
2024-09-08 11:04:36.930438,34e7b830-f8bf-4008-b3aa-20d54dda3be7,HIGHNY-24SEP09-B76.5,132863.07,40,1.0,75.536,43,57,0,77.0,0.5,-15.1,-1.8,-24.5,-12.8,13.3,25.6,18.5,44,0,42479.5,31.3,18.0,0,0,-0.964,1.464,0.0,0.0,0.0,0,0,40,43,0,0,-309.287,42.0,43,0
2024-09-08 11:07:53.417632,88d99527-a43b-458a-b86f-e8f0f0c2d32f,HIGHNY-24SEP09-B78.5,132666.582,1,3.0,75.938,13,87,1,77.0,-1.5,-17.1,-3.8,-26.5,-14.8,13.3,25.6,18.5,44,0,42479.5,31.3,18.0,0,0,-2.562,1.062,0.0,0.0,0.0,0,0,40,43,13,0,-342.631,-10.667,-13,0
2024-09-08 11:07:53.417632,7c272861-e9df-4717-812a-39fd1a339376,HIGHNY-24SEP09-B78.5,132666.582,24,3.0,75.938,13,87,1,77.0,-1.5,-17.1,-3.8,-26.5,-14.8,13.3,25.6,18.5,44,0,42479.5,31.3,18.0,0,0,-2.562,1.062,0.0,0.0,0.0,0,0,40,43,13,0,-342.631,-10.0,-13,0
2024-09-08 11:08:48.653345,ca079d0e-7793-4a10-90f3-00a4f3758b98,HIGHNY-24SEP09-B78.5,132611.347,20,3.0,75.964,14,86,1,77.0,-1.5,-17.1,-3.8,-26.5,-14.8,13.3,25.6,18.5,44,0,42479.5,31.3,18.0,0,0,-2.536,1.036,0.0,0.0,0.0,0,0,40,43,14,0,-346.234,-12.5,-14,0
2024-09-08 13:09:16.579246,4460969d-1c2f-4f2f-858d-e0e56bfbc1cf,HIGHNY-24SEP09-B76.5,125383.421,200,1.0,75.969,44,56,1,77.0,0.5,-15.1,-1.8,-24.5,-8.7,9.2,25.6,18.5,44,0,42479.5,27.0,19.1,40,0,-0.531,1.031,0.0,0.0,0.0,0,0,40,44,14,0,-351.006,-43.0,-44,0
2024-09-08 13:09:16.579246,17747974-ff15-482e-986c-4e6334925416,HIGHNY-24SEP09-B76.5,125383.421,20,1.0,75.953,41,59,1,77.0,0.5,-15.1,-1.8,-24.5,-8.7,9.2,25.6,18.5,44,0,42479.5,27.0,19.1,40,0,-0.547,1.047,0.0,0.0,0.0,0,0,40,41,14,0,-336.758,-40.0,-41,0
2024-09-08 13:09:39.921933,498d9551-4f44-4ca3-89e5-2f4520d9aaf4,HIGHNY-24SEP09-B76.5,125360.078,80,1.0,75.969,44,56,1,77.0,0.5,-15.1,-1.8,-24.5,-8.7,9.2,25.6,18.5,44,0,42479.5,27.0,19.1,40,0,-0.531,1.031,0.0,0.0,0.0,0,0,40,44,14,0,-351.006,-43.0,-44,0
2024-09-08 13:10:10.968943,cef16f71-8eac-46aa-a33f-9e1c16001fce,HIGHNY-24SEP09-B78.5,125329.031,200,3.0,75.969,14,86,1,77.0,-1.5,-17.1,-3.8,-26.5,-10.7,9.2,25.6,18.5,44,0,42479.5,27.0,19.1,40,0,-2.531,1.031,0.0,0.0,0.0,0,0,40,44,14,0,-351.006,-7.651,-14,0
2024-09-08 13:10:10.968943,c6561b4a-a1ef-4c49-8aae-923b84a04ab8,HIGHNY-24SEP09-B78.5,125329.031,180,3.0,75.943,13,87,1,77.0,-1.5,-17.1,-3.8,-26.5,-10.7,9.2,25.6,18.5,44,0,42479.5,27.0,19.1,40,0,-2.557,1.057,0.0,0.0,0.0,0,0,40,44,13,0,-347.404,-6.818,-13,0
2024-09-08 13:10:10.968943,03a194f2-54ea-438c-bcc4-054a0140cf3a,HIGHNY-24SEP09-B78.5,125329.031,200,3.0,75.995,15,85,1,77.0,-1.5,-17.1,-3.8,-26.5,-10.7,9.2,25.6,18.5,44,0,42479.5,27.0,19.1,40,0,-2.505,1.005,0.0,0.0,0.0,0,0,40,44,15,0,-354.68,-12.0,-15,0
2024-09-08 13:14:42.520265,6dd6d0cb-c91c-4b77-aac3-7ce5e7921884,HIGHNY-24SEP09-B74.5,125057.48,199,-1.0,76.163,30,70,0,77.0,2.5,-13.1,0.2,-22.5,-6.7,9.2,25.6,18.5,44,0,42479.5,27.0,19.1,40,0,1.663,0.837,0.0,0.0,0.0,0,0,30,44,15,0,-309.161,-69.0,-70,1
2024-09-08 13:14:42.520265,a1d1f416-8624-422a-97a0-f2288032e545,HIGHNY-24SEP09-B74.5,125057.48,1,-1.0,76.026,38,62,0,77.0,2.5,-13.1,0.2,-22.5,-6.7,9.2,25.6,18.5,44,0,42479.5,27.0,19.1,40,0,1.526,0.974,0.0,0.0,0.0,0,0,38,44,15,0,-345.353,-60.989,-62,1
2024-09-08 13:14:42.520265,eca8cba4-4eb1-491e-b5d0-7af113f69f10,HIGHNY-24SEP09-B74.5,125057.48,200,-1.0,76.126,32,68,0,77.0,2.5,-13.1,0.2,-22.5,-6.7,9.2,25.6,18.5,44,0,42479.5,27.0,19.1,40,0,1.626,0.874,0.0,0.0,0.0,0,0,32,44,15,0,-318.029,-66.992,-68,1
2024-09-08 13:14:42.520265,dd0563b3-6683-424c-895b-d3931077f487,HIGHNY-24SEP09-B74.5,125057.48,60,-1.0,76.091,34,66,0,77.0,2.5,-13.1,0.2,-22.5,-6.7,9.2,25.6,18.5,44,0,42479.5,27.0,19.1,40,0,1.591,0.909,0.0,0.0,0.0,0,0,34,44,15,0,-327.021,-64.99,-66,1
2024-09-08 13:15:29.227100,55724b78-e934-47e8-892d-447a92acf879,HIGHNY-24SEP09-B72.5,125010.773,120,-3.0,75.861,8,92,0,77.0,4.5,-11.1,2.2,-20.5,-4.7,9.2,25.6,18.5,44,0,42479.5,27.0,19.1,40,0,3.361,1.139,0.0,0.0,0.0,0,8,30,44,15,0,-325.797,7.0,8,0
2024-09-08 13:15:37.048518,f2bf8afe-548a-4b3d-b777-74b585f2fefe,HIGHNY-24SEP09-B72.5,125002.951,80,-3.0,75.896,7,93,0,77.0,4.5,-11.1,2.2,-20.5,-4.7,9.2,25.6,18.5,44,0,42479.5,27.0,19.1,40,0,3.396,1.104,0.0,0.0,0.0,0,7,30,44,15,0,-322.782,-0.15,7,0
2024-09-08 13:15:37.048518,ab070efc-bddc-4108-bd88-65abe9ea93ee,HIGHNY-24SEP09-B72.5,125002.951,40,-3.0,75.861,8,92,0,77.0,4.5,-11.1,2.2,-20.5,-4.7,9.2,25.6,18.5,44,0,42479.5,27.0,19.1,40,0,3.361,1.139,0.0,0.0,0.0,0,8,30,44,15,0,-325.797,4.586,8,0
2024-09-08 13:15:44.953106,588bb51a-f19b-48ba-b04b-5de76eb7dbfa,HIGHNY-24SEP09-B72.5,124995.047,100,-3.0,75.896,7,93,0,77.0,4.5,-11.1,2.2,-20.5,-4.7,9.2,25.6,18.5,44,0,42479.5,27.0,19.1,40,0,3.396,1.104,0.0,0.0,0.0,0,7,30,44,15,0,-322.782,0.0,7,0
2024-09-08 13:15:44.953106,2ee56716-6345-4d6a-a2c0-69f1f6781c6d,HIGHNY-24SEP09-B72.5,124995.047,20,-3.0,75.861,8,92,0,77.0,4.5,-11.1,2.2,-20.5,-4.7,9.2,25.6,18.5,44,0,42479.5,27.0,19.1,40,0,3.361,1.139,0.0,0.0,0.0,0,8,30,44,15,0,-325.797,0.926,8,0
2024-09-08 13:15:53.944740,68026dbc-1294-4588-9cb2-0f5853d1bf65,HIGHNY-24SEP09-B72.5,124986.055,120,-3.0,75.932,6,94,0,77.0,4.5,-11.1,2.2,-20.5,-4.7,9.2,25.6,18.5,44,0,42479.5,27.0,19.1,40,0,3.432,1.068,0.0,0.0,0.0,0,6,30,44,15,0,-319.912,-1.024,6,0
2024-09-08 13:16:12.994071,8cbce035-78d4-4f33-a138-1cdc47827c57,HIGHNY-24SEP09-B74.5,124967.006,1,-1.0,75.917,31,69,0,77.0,2.5,-13.1,0.2,-22.5,-6.7,9.2,25.6,18.5,44,0,42479.5,27.0,19.1,40,0,1.417,1.083,0.0,0.0,0.0,0,6,31,44,15,0,-324.329,-67.961,-69,1
2024-09-08 13:16:12.994071,08fb58e9-a4f2-4543-8136-063ede66a2e1,HIGHNY-24SEP09-B74.5,124967.006,19,-1.0,75.932,30,70,0,77.0,2.5,-13.1,0.2,-22.5,-6.7,9.2,25.6,18.5,44,0,42479.5,27.0,19.1,40,0,1.432,1.068,0.0,0.0,0.0,0,6,30,44,15,0,-319.912,-68.992,-70,1
2024-09-08 13:16:32.571126,f3a53e88-5def-4083-a42b-b2b35afff824,HIGHNY-24SEP09-B76.5,124947.429,1,1.0,75.943,46,54,1,77.0,0.5,-15.1,-1.8,-24.5,-8.7,9.2,25.6,18.5,44,0,42479.5,27.0,19.1,40,0,-0.557,1.057,0.0,0.0,0.0,0,6,30,46,15,0,-329.525,-44.273,-46,0
2024-09-08 13:16:48.249500,cc172e2f-35ac-4b82-a7df-65cb2d4976e7,HIGHNY-24SEP09-B78.5,124931.75,20,3.0,75.969,16,84,1,77.0,-1.5,-17.1,-3.8,-26.5,-10.7,9.2,25.6,18.5,44,0,42479.5,27.0,19.1,40,0,-2.531,1.031,0.0,0.0,0.0,0,6,30,46,16,0,-333.265,-6.961,-16,0
2024-09-08 13:16:48.249500,19a9d64f-8146-4ec8-80d8-39509bf1fed0,HIGHNY-24SEP09-B78.5,124931.75,200,3.0,76.02,18,82,1,77.0,-1.5,-17.1,-3.8,-26.5,-10.7,9.2,25.6,18.5,44,0,42479.5,27.0,19.1,40,0,-2.48,0.98,0.0,0.0,0.0,0,6,30,46,18,0,-340.931,-9.497,-18,0
2024-09-08 13:16:48.249500,095d2256-bda4-45f9-8b2b-c29a8ffd22c4,HIGHNY-24SEP09-B78.5,124931.75,200,3.0,75.995,17,83,1,77.0,-1.5,-17.1,-3.8,-26.5,-10.7,9.2,25.6,18.5,44,0,42479.5,27.0,19.1,40,0,-2.505,1.005,0.0,0.0,0.0,0,6,30,46,17,0,-337.069,-10.473,-17,0
2024-09-08 13:24:14.000639,5fa8efe6-8366-40b2-8bf8-807543671ae5,HIGHNY-24SEP09-B78.5,124485.999,200,3.0,76.092,21,79,1,77.0,-1.5,-17.1,-3.8,-26.5,-10.7,9.2,25.6,18.5,44,0,42479.5,27.0,19.1,40,0,-2.408,0.908,0.0,0.0,0.0,0,6,30,46,21,0,-352.839,-11.943,-21,0
2024-09-08 13:24:14.000639,e0e94561-708a-4c4f-8a12-00759699ee12,HIGHNY-24SEP09-B78.5,124485.999,140,3.0,76.069,20,80,1,77.0,-1.5,-17.1,-3.8,-26.5,-10.7,9.2,25.6,18.5,44,0,42479.5,27.0,19.1,40,0,-2.431,0.931,0.0,0.0,0.0,0,6,30,46,20,0,-348.819,-10.7,-20,0
2024-09-08 13:30:29.363799,72f9e921-1a13-4cc5-a646-e05c9e129a01,HIGHNY-24SEP09-B78.5,124110.636,1,3.0,75.833,11,89,0,77.0,-1.5,-17.1,-3.8,-26.5,-10.7,9.2,25.6,18.5,44,0,42479.5,27.0,19.1,40,0,-2.667,1.167,0.0,0.0,0.0,0,6,30,46,11,0,-315.281,1.593,11,0
2024-09-08 13:34:21.922814,f5c4b2dc-1a83-4c52-91e8-1ea93d98ed51,HIGHNY-24SEP09-T72,123878.077,50,-5.0,75.777,1,99,0,77.0,6.5,-9.1,4.2,-18.5,-2.7,9.2,25.6,18.5,44,0,42479.5,27.0,19.1,40,0,5.277,1.223,0.0,0.0,0.0,1,6,30,46,11,0,-315.281,0.0,1,0
2024-09-08 13:50:47.513290,1c6a35c5-c759-4e7b-aeb2-d5de29e75255,HIGHNY-24SEP09-B72.5,122892.487,5,-3.0,75.922,2,98,0,77.0,4.5,-11.1,2.2,-20.5,-4.7,9.2,25.6,18.5,44,0,42479.5,27.0,19.1,40,0,3.422,1.078,0.0,0.0,0.0,1,2,30,46,11,0,-305.917,-7.112,2,0
2024-09-08 13:56:30.105502,aa2974ef-f182-4663-a108-0c216353f8d8,HIGHNY-24SEP09-B78.5,122549.894,19,3.0,76.203,22,78,1,77.0,-1.5,-17.1,-3.8,-26.5,-10.7,9.2,25.6,18.5,44,0,42479.5,27.0,19.1,40,0,-2.297,0.797,0.0,0.0,0.0,1,2,30,46,22,0,-347.543,-11.006,-22,0
2024-09-08 13:56:30.105502,35c24785-d13b-4b9b-a421-f84c79af6197,HIGHNY-24SEP09-B78.5,122549.894,1,3.0,76.18,21,79,1,77.0,-1.5,-17.1,-3.8,-26.5,-10.7,9.2,25.6,18.5,44,0,42479.5,27.0,19.1,40,0,-2.32,0.82,0.0,0.0,0.0,1,2,30,46,21,0,-343.475,-10.017,-21,0
2024-09-08 13:56:30.125937,18ddc80e-3155-485e-b15e-519491cf4b2d,HIGHNY-24SEP09-B78.5,122549.874,3,3.0,76.203,22,78,1,77.0,-1.5,-17.1,-3.8,-26.5,-10.7,9.2,25.6,18.5,44,0,42479.5,27.0,19.1,40,0,-2.297,0.797,0.0,0.0,0.0,1,2,30,46,22,0,-347.543,-10.862,-22,0
2024-09-08 14:00:33.705265,e81a4ab3-a1fa-400e-9f67-bbec5d556d92,HIGHNY-24SEP09-B74.5,122306.295,100,-1.0,76.39,20,80,0,77.0,2.5,-13.1,0.2,-22.5,-4.8,7.3,25.6,18.5,44,0,42479.5,38.2,19.1,25,0,1.89,0.61,0.0,0.0,0.0,1,2,20,46,22,0,-305.421,-78.801,-80,1
2024-09-08 14:00:33.705265,2a591fdf-89c4-4016-802c-c9395a7c2719,HIGHNY-24SEP09-B74.5,122306.295,1,-1.0,76.39,20,80,0,77.0,2.5,-13.1,0.2,-22.5,-4.8,7.3,25.6,18.5,44,0,42479.5,38.2,19.1,25,0,1.89,0.61,0.0,0.0,0.0,1,2,20,46,22,0,-305.421,-78.938,-80,1
2024-09-08 14:00:33.785412,abac446f-754d-4255-bdba-b7e50ae1afe1,HIGHNY-24SEP09-B78.5,122306.215,25,3.0,76.457,25,75,1,77.0,-1.5,-17.1,-3.8,-26.5,-8.8,7.3,25.6,18.5,44,0,42479.5,38.2,19.1,25,0,-2.043,0.543,0.0,0.0,0.0,1,2,20,46,25,0,-317.89,-13.898,-25,0
2024-09-08 14:00:33.801795,2f29185f-8404-4f11-8546-9a13f49d7f42,HIGHNY-24SEP09-B78.5,122306.198,1,3.0,76.5,27,73,1,77.0,-1.5,-17.1,-3.8,-26.5,-8.8,7.3,25.6,18.5,44,0,42479.5,38.2,19.1,25,0,-2.0,0.5,0.0,0.0,0.0,1,2,20,46,27,0,-326.406,-15.414,-27,0
