time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-10-26 10:47:02.371584,aba310e9-1980-42ee-bdfb-cb99b0a9cd94,KXHIGHNY-24OCT27-B55.5,133917.628,250,-1.0,55.5,6,94,0,60.8,5.3,-11.9,-3.8,-19.6,5.3,-2.1,43.9,17.4,100,0,34526.79,36.4,17.3,6,3,0.0,3.2,0.0,0.0,0.0,0,0,6,0,0,0,-10.751,5.0,6,0
2024-10-26 10:47:02.375495,9adc94d2-625b-4462-b6a3-26af3430ec5c,KXHIGHNY-24OCT27-T53,133917.625,250,-5.0,51.75,90,10,0,60.8,9.3,-7.9,0.2,-15.6,9.3,-2.1,43.9,17.4,100,0,34526.79,36.4,17.3,6,3,0.25,6.95,0.0,0.0,0.0,90,0,6,0,0,0,-415.733,89.0,90,0
2024-10-26 10:47:02.383995,4cfd3131-e4d0-415c-9182-aa8cf6f1c079,KXHIGHNY-24OCT27-B57.5,133917.616,250,1.0,53.441,40,60,0,60.8,3.3,-13.9,-5.8,-21.6,3.3,-2.1,43.9,17.4,100,0,34526.79,36.4,17.3,6,3,-4.059,5.259,0.0,0.0,0.0,90,0,6,40,0,0,-563.289,-59.0,-60,1
2024-10-26 10:47:17.387737,8faa12ba-8244-4d3e-b65f-8ff90585fd5f,KXHIGHNY-24OCT27-B59.5,133902.612,25,3.0,53.656,5,95,1,60.8,1.3,-15.9,-7.8,-23.6,1.3,-2.1,43.9,17.4,100,0,34526.79,36.4,17.3,6,3,-5.844,5.044,0.0,0.0,0.0,90,0,6,40,5,0,-571.336,-1.0,-5,0
2024-10-26 11:00:41.314893,7ca6821a-ed88-48ee-b663-48ddfdabda03,KXHIGHNY-24OCT27-B59.5,133098.685,25,3.0,54.218,20,80,1,62.5,3.0,-15.9,-7.8,-23.6,3.0,-3.8,43.9,17.4,100,0,34526.79,41.4,25.4,3,0,-5.282,4.482,0.0,0.0,0.0,90,0,6,40,20,0,-623.203,-16.0,-20,0
2024-10-26 11:53:25.713579,ce4b865b-a775-4739-baf7-d70be1d9f47d,KXHIGHNY-24OCT27-B55.5,129934.286,10,-1.0,54.226,7,93,0,62.5,7.0,-11.9,-3.8,-19.6,7.0,-3.8,43.9,17.4,100,0,34526.79,41.4,25.4,3,0,-1.274,4.474,0.0,0.0,0.0,90,0,7,40,20,0,-626.074,6.0,7,0
2024-10-26 12:03:00.450458,6d6cf245-f740-45e4-9102-41cb2efd1eb4,KXHIGHNY-24OCT27-B59.5,129359.55,11,3.0,54.822,40,60,1,64.1,4.6,-15.9,-7.8,-23.6,4.6,-5.4,43.9,17.4,100,0,34526.79,38.2,25.9,0,0,-4.678,3.878,0.0,0.0,0.0,90,0,7,40,40,0,-713.715,-36.0,-40,0
2024-10-26 12:29:00.988727,070a373c-66ab-4166-911c-f35c2f83abd4,KXHIGHNY-24OCT27-B59.5,127799.011,5,3.0,54.629,33,67,0,64.1,4.6,-15.9,-7.8,-23.6,4.6,-5.4,43.9,17.4,100,0,34526.79,38.2,25.9,0,0,-4.871,4.071,0.0,0.0,0.0,90,0,7,40,33,0,-681.544,29.0,33,0
2024-10-26 12:36:59.543993,2fb29890-bb62-4135-90f3-97158ac1d187,KXHIGHNY-24OCT27-B59.5,127320.456,30,3.0,54.629,33,67,1,64.1,4.6,-15.9,-7.8,-23.6,4.6,-5.4,43.9,17.4,100,0,34526.79,38.2,25.9,0,0,-4.871,4.071,0.0,0.0,0.0,90,0,7,40,33,0,-681.544,-29.0,-33,0
2024-10-26 12:40:43.831952,6edf1a4a-a2ae-4a23-91ec-66d5c9808792,KXHIGHNY-24OCT27-B59.5,127096.168,30,3.0,54.601,32,68,0,64.1,4.6,-15.9,-7.8,-23.6,4.6,-5.4,43.9,17.4,100,0,34526.79,38.2,25.9,0,0,-4.899,4.099,0.0,0.0,0.0,90,0,7,40,32,0,-677.063,28.0,32,0
2024-10-26 13:14:04.681942,4c36a094-2449-4ee4-a02d-e1ac95468045,KXHIGHNY-24OCT27-B57.5,125095.318,21,1.0,54.851,56,44,1,65.0,7.5,-13.9,-5.8,-21.6,7.5,-6.3,43.9,17.4,100,0,34526.79,42.8,25.3,0,0,-2.649,3.849,0.0,0.0,0.0,90,0,7,56,32,0,-754.927,43.0,44,1
2024-10-26 13:14:04.681942,d0047b8f-6fbb-4b43-a964-6fce6863f7a1,KXHIGHNY-24OCT27-B57.5,125095.318,14,1.0,54.778,51,49,1,65.0,7.5,-13.9,-5.8,-21.6,7.5,-6.3,43.9,17.4,100,0,34526.79,42.8,25.3,0,0,-2.722,3.922,0.0,0.0,0.0,90,0,7,51,32,0,-730.031,48.0,49,1
2024-10-26 15:53:59.964374,7533fbbd-4b67-495e-855f-2b64635abb76,KXHIGHNY-24OCT27-B59.5,115500.036,27,3.0,54.801,30,70,1,64.8,5.3,-15.9,-7.8,-23.6,5.3,-6.1,43.9,17.4,100,0,34526.79,42.8,23.7,3,1,-4.699,3.899,0.0,0.0,0.0,90,0,7,56,30,0,-746.06,-26.0,-30,0
2024-10-26 15:53:59.964374,431e708f-eecf-43b1-b00c-e0ab309f6785,KXHIGHNY-24OCT27-B59.5,115500.036,100,3.0,54.801,30,70,1,64.8,5.3,-15.9,-7.8,-23.6,5.3,-6.1,43.9,17.4,100,0,34526.79,42.8,23.7,3,1,-4.699,3.899,0.0,0.0,0.0,90,0,7,56,30,0,-746.06,-26.0,-30,0
2024-10-26 17:33:15.144360,99aab081-9e35-4fda-89f5-5a5881453843,KXHIGHNY-24OCT27-B57.5,109544.856,8,1.0,54.801,56,44,1,61.2,3.7,-13.9,-5.8,-21.6,3.7,-2.5,43.9,17.4,100,0,34526.79,41.8,23.4,4,0,-2.699,3.899,0.0,0.0,0.0,90,0,7,56,30,0,-746.06,43.0,44,1
2024-10-26 17:33:26.451789,d599c72d-b899-4077-bf2e-632b921034d9,KXHIGHNY-24OCT27-B57.5,109533.548,5,1.0,54.801,56,44,1,61.2,3.7,-13.9,-5.8,-21.6,3.7,-2.5,43.9,17.4,100,0,34526.79,41.8,23.4,4,0,-2.699,3.899,0.0,0.0,0.0,90,0,7,56,30,0,-746.06,43.0,44,1
2024-10-26 17:33:27.524857,e7fe1b94-8c74-4ac9-b652-5628aa34277d,KXHIGHNY-24OCT27-B55.5,109532.475,1,-1.0,54.934,50,50,1,61.2,5.7,-11.9,-3.8,-19.6,5.7,-2.5,43.9,17.4,100,0,34526.79,41.8,23.4,4,0,-0.566,3.766,0.0,0.0,0.0,90,0,50,56,30,0,-928.04,-49.0,-50,0
2024-10-26 17:33:27.524857,06b501ce-8e4e-4ded-ad29-caad403ef292,KXHIGHNY-24OCT27-B55.5,109532.475,6,-1.0,54.85,21,79,1,61.2,5.7,-11.9,-3.8,-19.6,5.7,-2.5,43.9,17.4,100,0,34526.79,41.8,23.4,4,0,-0.65,3.85,0.0,0.0,0.0,90,0,21,56,30,0,-796.373,-20.0,-21,0
