time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-12-01 10:20:48.019436,5c2cc53f-6053-4ead-b115-89c527c8a6ed,KXHIGHNY-24DEC02-B38.5,135491.981,46,-1.0,38.5,20,80,1,39.3,0.8,-7.1,-8.4,-16.6,-9.7,10.5,33.1,17.8,41,0,30262.02,33.5,13.5,98,0,0.0,0.8,0.0,0.0,0.0,0,0,20,0,0,0,-59.915,79.0,80,1
2024-12-01 10:20:48.019436,32d96861-7caa-43e4-87af-b14e7200e767,KXHIGHNY-24DEC02-B38.5,135491.981,100,-1.0,38.5,19,81,1,39.3,0.8,-7.1,-8.4,-16.6,-9.7,10.5,33.1,17.8,41,0,30262.02,33.5,13.5,98,0,0.0,0.8,0.0,0.0,0.0,0,0,19,0,0,0,-55.944,80.0,81,1
2024-12-01 10:23:01.758256,58cb1b9f-103a-4635-940c-5f9f5612f1e8,KXHIGHNY-24DEC02-B38.5,135358.242,135,-1.0,38.5,21,79,1,39.3,0.8,-7.1,-8.4,-16.6,-9.7,10.5,33.1,17.8,41,0,30262.02,33.5,13.5,98,0,0.0,0.8,0.0,0.0,0.0,0,0,21,0,0,0,-63.935,78.0,79,1
2024-12-01 10:25:20.993112,05cbe332-a55b-4ab6-9c35-b55627a8a8e2,KXHIGHNY-24DEC02-B38.5,135219.007,2,-1.0,38.5,16,84,0,39.3,0.8,-7.1,-8.4,-16.6,-9.7,10.5,33.1,17.8,41,0,30262.02,33.5,13.5,98,0,0.0,0.8,0.0,0.0,0.0,0,0,16,0,0,0,-44.361,-83.0,-84,1
2024-12-01 10:26:12.302392,db910db4-2cf7-437f-9e28-75985b80140b,KXHIGHNY-24DEC02-B42.5,135167.698,2,3.0,40.976,26,74,0,39.3,-3.2,-11.1,-12.4,-20.6,-13.7,10.5,33.1,17.8,41,0,30262.02,33.5,13.5,98,0,-1.524,-1.676,0.0,0.0,0.0,0,0,16,0,26,0,-129.072,25.0,26,0
2024-12-01 10:26:28.589084,e6391d32-7662-4688-b34e-a54d99c54e60,KXHIGHNY-24DEC02-B38.5,135151.411,50,-1.0,40.667,22,78,1,39.3,0.8,-7.1,-8.4,-16.6,-9.7,10.5,33.1,17.8,41,0,30262.02,33.5,13.5,98,0,2.167,-1.367,0.0,0.0,0.0,0,0,22,0,26,0,-152.713,77.0,78,1
2024-12-01 10:27:02.029358,6635c926-5945-487a-a1ae-39010514fb9f,KXHIGHNY-24DEC02-B38.5,135117.971,4,-1.0,40.029,42,58,1,39.3,0.8,-7.1,-8.4,-16.6,-9.7,10.5,33.1,17.8,41,0,30262.02,33.5,13.5,98,0,1.529,-0.729,0.0,0.0,0.0,0,0,42,0,26,0,-241.693,57.0,58,1
2024-12-01 10:27:02.029358,8f64d377-09da-4cfb-b1e3-79897cb2035d,KXHIGHNY-24DEC02-B38.5,135117.971,50,-1.0,40.667,22,78,1,39.3,0.8,-7.1,-8.4,-16.6,-9.7,10.5,33.1,17.8,41,0,30262.02,33.5,13.5,98,0,2.167,-1.367,0.0,0.0,0.0,0,0,22,0,26,0,-152.713,77.0,78,1
2024-12-01 10:27:02.029358,67e91566-c9d5-4b27-9e9a-477ec7c78d34,KXHIGHNY-24DEC02-B38.5,135117.971,50,-1.0,40.667,22,78,1,39.3,0.8,-7.1,-8.4,-16.6,-9.7,10.5,33.1,17.8,41,0,30262.02,33.5,13.5,98,0,2.167,-1.367,0.0,0.0,0.0,0,0,22,0,26,0,-152.713,77.0,78,1
2024-12-01 10:27:02.029358,b85f5bc3-7788-4569-88aa-20bf2415d15e,KXHIGHNY-24DEC02-B38.5,135117.971,100,-1.0,40.58,24,76,1,39.3,0.8,-7.1,-8.4,-16.6,-9.7,10.5,33.1,17.8,41,0,30262.02,33.5,13.5,98,0,2.08,-1.28,0.0,0.0,0.0,0,0,24,0,26,0,-160.984,75.0,76,1
