time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-10-30 10:34:23.511276,94fb3a3b-8672-4d7d-a75f-3d2a09b40e75,KXHIGHNY-24OCT31-B76.5,134676.489,12,-1.0,76.5,37,63,1,82.2,5.7,-10.1,-15.1,20.8,31.3,16.3,99,0,32702.42,16.6,10.4,9,1,0.0,5.7,0.0,0.0,0.0,0,0,37,0,0,0,-133.604,-36.0,-37,0
2024-10-30 11:20:50.254542,1ea8847b-eca8-401a-9b8e-d4e5a272e425,KXHIGHNY-24OCT31-B78.5,131889.745,9,1.0,77.669,52,48,1,82.2,3.7,-12.1,-13.1,16.8,31.3,16.3,99,0,32702.42,11.9,8.1,4,4,-0.831,4.531,0.0,0.0,0.0,0,0,37,52,0,0,-339.069,-50.0,-52,0
2024-10-30 11:40:55.355996,1d5850d1-5f73-4c71-813b-01b598680a0f,KXHIGHNY-24OCT31-B76.5,130684.644,1,-1.0,77.905,22,78,0,82.2,5.7,-10.1,-11.1,16.8,31.3,16.3,99,0,32702.42,11.9,8.1,4,4,1.405,4.295,0.0,0.0,0.0,0,0,22,52,0,0,-273.468,21.0,22,0
2024-10-30 12:05:17.459001,318a2f59-6258-420a-a8c1-2b8128345d47,KXHIGHNY-24OCT31-B78.5,129222.541,4,1.0,77.913,53,47,1,82.2,3.7,-12.1,-9.7,13.4,31.3,16.3,99,0,32702.42,22.3,5.8,2,0,-0.587,4.287,0.0,0.0,0.0,0,0,22,53,0,0,-278.428,-51.99,-53,0
2024-10-30 12:36:54.609550,591688bd-85be-4840-a163-d8cc1d883c1a,KXHIGHNY-24OCT31-B78.5,127325.39,29,1.0,78.037,73,27,1,82.2,3.7,-12.1,-9.7,13.4,31.3,16.3,99,0,32702.42,22.3,5.8,2,0,-0.463,4.163,0.0,0.0,0.0,0,0,22,73,0,0,-381.206,-71.991,-73,0
2024-10-30 12:36:54.609550,1e9e1eec-63a8-4d8e-94a5-a2726a6b8b7b,KXHIGHNY-24OCT31-B78.5,127325.39,5,1.0,78.032,72,28,1,82.2,3.7,-12.1,-9.7,13.4,31.3,16.3,99,0,32702.42,22.3,5.8,2,0,-0.468,4.168,0.0,0.0,0.0,0,0,22,72,0,0,-375.923,-70.991,-72,0
2024-10-30 13:22:27.403427,2c24cbce-a2ec-43fa-aa35-171fd1d58e30,KXHIGHNY-24OCT31-B76.5,124592.597,1,-1.0,78.032,22,78,0,82.2,5.7,-10.1,-4.6,10.3,31.3,16.3,99,0,32702.42,16.9,8.7,2,2,1.532,4.168,0.0,0.0,0.0,0,0,22,72,0,0,-375.923,21.0,22,0
2024-10-30 16:19:08.629512,b9a0d1de-bc43-46db-8188-2ff219be7895,KXHIGHNY-24OCT31-B78.5,113991.37,1,1.0,77.95,58,42,1,82.2,3.7,-12.1,-1.4,5.1,31.3,16.3,99,0,32702.42,18.7,12.0,42,23,-0.55,4.25,0.0,0.0,0.0,0,0,22,58,0,0,-303.509,-56.922,-58,0
2024-10-30 16:19:08.629512,10b3bd1a-257f-4dbb-a739-bbe4d510ff33,KXHIGHNY-24OCT31-B78.5,113991.37,12,1.0,78.037,73,27,1,82.2,3.7,-12.1,-1.4,5.1,31.3,16.3,99,0,32702.42,18.7,12.0,42,23,-0.463,4.163,0.0,0.0,0.0,0,0,22,73,0,0,-381.206,-71.919,-73,0
2024-10-30 16:49:26.686803,114f456c-8191-4557-8780-7d15fc6c4196,KXHIGHNY-24OCT31-B78.5,112173.313,5,1.0,77.278,14,86,0,82.2,3.7,-12.1,-1.4,5.1,31.3,16.3,99,0,32702.42,18.7,12.0,42,23,-1.222,4.922,0.0,0.0,0.0,0,0,22,14,0,0,-104.95,12.488,14,0
2024-10-30 16:51:19.421211,20713ec8-b051-4b6a-a3b5-9d89cb94f785,KXHIGHNY-24OCT31-B78.5,112060.579,8,1.0,77.278,14,86,1,82.2,3.7,-12.1,-1.4,5.1,31.3,16.3,99,0,32702.42,18.7,12.0,42,23,-1.222,4.922,0.0,0.0,0.0,0,0,22,14,0,0,-104.95,-12.498,-14,0
2024-10-30 17:18:29.450609,bf9e9e51-8674-45be-aafa-be86c68a78c6,KXHIGHNY-24OCT31-B78.5,110430.549,9,1.0,78.037,73,27,1,82.2,3.7,-12.1,-3.9,7.6,31.3,16.3,99,0,32702.42,19.1,11.5,69,23,-0.463,4.163,0.0,0.0,0.0,0,0,22,73,0,0,-381.206,-71.508,-73,0
2024-10-30 17:18:32.382667,91427a08-fa81-46a1-9a08-164a0f5dd3d0,KXHIGHNY-24OCT31-B78.5,110427.617,4,1.0,78.037,73,27,0,82.2,3.7,-12.1,-3.9,7.6,31.3,16.3,99,0,32702.42,19.1,11.5,69,23,-0.463,4.163,0.0,0.0,0.0,0,0,22,73,0,0,-381.206,70.936,73,0
2024-10-30 17:20:49.927898,f862bf33-94e1-463c-8475-5909873bd523,KXHIGHNY-24OCT31-B76.5,110290.072,1,-1.0,77.864,34,66,1,82.2,5.7,-10.1,-1.9,7.6,31.3,16.3,99,0,32702.42,19.1,11.5,69,23,1.364,4.336,0.0,0.0,0.0,0,0,34,73,0,0,-433.1,-33.0,-34,0
2024-10-30 17:38:21.848599,3b2c35c1-2450-4d98-af0c-4bb615b5c839,KXHIGHNY-24OCT31-T81,109238.151,10,5.0,78.071,5,95,0,82.2,-0.3,-16.1,-7.9,7.6,31.3,16.3,99,0,32702.42,19.1,11.5,69,23,-4.429,4.129,0.0,0.0,0.0,0,0,34,73,0,5,-441.147,4.0,5,0
2024-10-30 17:56:33.201454,53691a6e-b2dd-40ba-a87a-6b59b9ff9e0f,KXHIGHNY-24OCT31-B80.5,108146.799,10,3.0,78.585,30,70,0,82.2,1.7,-14.1,-5.9,7.6,31.3,16.3,99,0,32702.42,19.1,11.5,69,23,-1.915,3.615,0.0,0.0,0.0,0,0,34,73,30,5,-543.183,-69.0,-70,1
2024-10-30 18:10:49.314399,32032a2a-ae77-4b91-bffc-cd65e7759e78,KXHIGHNY-24OCT31-B80.5,107290.686,85,3.0,78.557,28,72,1,82.2,1.7,-14.1,-10.5,12.2,31.3,16.3,99,0,32702.42,16.6,7.7,61,61,-1.943,3.643,0.0,0.0,0.0,0,0,34,73,28,5,-534.449,71.0,72,1
2024-10-30 18:13:42.695624,f439a2ce-1801-466d-b43a-95c1e7bdc71a,KXHIGHNY-24OCT31-B78.5,107117.304,55,1.0,78.57,48,52,0,82.2,3.7,-12.1,-8.5,12.2,31.3,16.3,99,0,32702.42,16.6,7.7,61,61,0.07,3.63,0.0,0.0,0.0,0,0,34,48,28,5,-407.063,45.408,48,0
2024-10-30 18:13:42.695624,1e464d05-d156-4d01-a430-0aa1e6836d1e,KXHIGHNY-24OCT31-B78.5,107117.304,10,1.0,78.568,50,50,0,82.2,3.7,-12.1,-8.5,12.2,31.3,16.3,99,0,32702.42,16.6,7.7,61,61,0.068,3.632,0.0,0.0,0.0,0,0,34,50,28,5,-416.846,47.402,50,0
2024-10-30 18:17:53.524948,dea25c60-a70d-4046-8614-d60c943a4f0e,KXHIGHNY-24OCT31-B80.5,106866.475,2,3.0,78.601,30,70,1,82.2,1.7,-14.1,-10.5,12.2,31.3,16.3,99,0,32702.42,16.6,7.7,61,61,-1.899,3.599,0.0,0.0,0.0,0,0,34,50,30,5,-425.581,69.0,70,1
