time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-12-17 10:03:40.739984,0ed3ac17-0de1-4fe4-bb95-7ffc7ed27941,KXHIGHMIA-24DEC18-T82,136519.26,10,3.5,82.0,84.1,13,87,1,0.0,2.1,2.1,0.0,0.0,0.0,0.0,0.0,13.0,-33.344,-12.0,-13,0
2024-12-17 10:04:17.433683,a433950d-5864-4534-80f2-51eac3bcf57b,KXHIGHMIA-24DEC18-T82,136482.566,10,3.5,82.0,84.1,14,86,1,0.0,2.1,2.1,0.0,0.0,0.0,0.0,0.0,14.0,-36.947,-13.0,-14,0
2024-12-17 10:11:27.696960,d0f72392-5e6a-47f4-b423-528fac502110,KXHIGHMIA-24DEC18-T82,136052.303,10,3.5,82.0,84.1,18,82,1,0.0,2.1,2.1,0.0,0.0,0.0,0.0,0.0,18.0,-52.027,-17.0,-18,0
2024-12-17 10:11:27.696960,563757e9-adda-4c28-b214-b4948d5f1de1,KXHIGHMIA-24DEC18-T82,136052.303,10,3.5,82.0,84.1,18,82,1,0.0,2.1,2.1,0.0,0.0,0.0,0.0,0.0,18.0,-52.027,-17.0,-18,0
2024-12-17 10:12:01.066155,8e0fcfb6-b47f-452d-913a-80ba7a163469,KXHIGHMIA-24DEC18-T82,136018.934,10,3.5,82.0,84.1,18,82,1,0.0,2.1,2.1,0.0,0.0,0.0,0.0,0.0,18.0,-52.027,-17.0,-18,0
2024-12-17 10:12:35.265221,fbf8de20-0c6f-4832-a00d-84832c759a7e,KXHIGHMIA-24DEC18-B77.5,135984.735,48,-1.0,80.393,84.1,9,91,0,2.893,6.6,3.707,0.0,0.0,9.0,0.0,0.0,16.2,-64.892,8.0,9,0
2024-12-17 10:12:35.265221,cbf44d0f-dcd3-476e-a63a-041a5a98e327,KXHIGHMIA-24DEC18-B77.5,135984.735,47,-1.0,80.282,84.1,9,91,0,2.782,6.6,3.818,0.0,0.0,9.0,0.0,0.0,14.58,-58.844,8.0,9,0
2024-12-17 10:12:35.265221,bce15804-c483-45ca-94eb-72a38420e21f,KXHIGHMIA-24DEC18-B77.5,135984.735,45,-1.0,80.296,84.1,8,92,0,2.796,6.6,3.804,0.0,0.0,8.0,0.0,0.0,13.122,-50.415,7.0,8,0
2024-12-17 10:12:35.265221,4a5ed2da-c832-4651-9ee7-6b21e52d25ea,KXHIGHMIA-24DEC18-B77.5,135984.735,47,-1.0,80.054,84.1,9,91,0,2.554,6.6,4.046,0.0,0.0,9.0,0.0,0.0,11.81,-48.933,8.0,9,0
2024-12-17 10:12:35.433483,cefa8330-5f9a-4c22-9cfb-ccd02952e21e,KXHIGHMIA-24DEC18-B81.5,135984.567,18,3.0,81.03,84.1,35,65,1,-0.47,2.6,3.07,0.0,0.0,7.29,0.0,35.0,9.566,-160.521,64.0,65,1
2024-12-17 10:12:35.433483,8cc59daa-a1f5-4a92-bdcc-a3843f81d3ad,KXHIGHMIA-24DEC18-B81.5,135984.567,32,3.0,81.109,84.1,41,59,1,-0.391,2.6,2.991,0.0,0.0,6.561,0.0,41.0,8.609,-183.133,58.0,59,1
2024-12-17 10:12:35.433483,db303ab1-9705-4d80-a0f8-807659e91652,KXHIGHMIA-24DEC18-B81.5,135984.567,17,3.0,80.986,84.1,34,66,1,-0.514,2.6,3.114,0.0,0.0,8.1,0.0,34.0,10.629,-161.962,65.0,66,1
2024-12-17 10:12:35.515099,b2a6c3a2-5abb-46cc-93e0-96ea7478947a,KXHIGHMIA-24DEC18-B81.5,135984.485,33,3.0,81.145,84.1,42,58,1,-0.355,2.6,2.955,0.0,0.0,5.905,0.0,42.0,7.748,-183.333,57.0,58,1
2024-12-17 10:12:40.303892,9a5d1429-cdc2-41b9-a183-9441ed047d63,KXHIGHMIA-24DEC18-B81.5,135979.696,17,3.0,81.179,84.1,43,57,0,-0.321,2.6,2.921,0.0,0.0,5.314,0.0,43.0,6.974,-184.152,-56.0,-57,1
2024-12-17 10:12:40.540413,d4520e04-4505-4cab-ba92-5daeb3de22a4,KXHIGHMIA-24DEC18-B81.5,135979.46,32,3.0,81.204,84.1,43,57,0,-0.296,2.6,2.896,0.0,0.0,4.783,0.0,43.0,6.276,-180.745,-56.0,-57,1
2024-12-17 10:13:00.795582,2b344382-94a6-4218-82db-6217cef2b898,KXHIGHMIA-24DEC18-T82,135959.204,50,3.5,81.283,84.1,11,89,1,-0.717,2.1,2.817,0.0,0.0,4.305,0.0,38.7,11.0,-174.141,-10.0,-11,0
2024-12-17 10:30:38.084947,e187d75d-aad4-49a1-b064-d1bd22498a70,KXHIGHMIA-24DEC18-B81.5,134901.915,11,3.0,81.307,84.1,41,59,1,-0.193,2.6,2.793,0.0,0.0,3.874,0.0,41.0,9.9,-180.2,58.0,59,1
2024-12-17 10:45:43.394050,813f8879-79b1-4778-bc97-9215fb951915,KXHIGHMIA-24DEC18-T82,133996.606,23,3.5,81.294,84.1,8,92,1,-0.706,2.1,2.806,0.0,0.0,3.487,0.0,36.9,8.0,-154.133,-7.0,-8,0
2024-12-17 11:06:37.586019,f5f1a200-94c3-42ba-8b56-e8d4262c0970,KXHIGHMIA-24DEC18-B81.5,132742.414,33,3.0,81.293,84.1,33,67,1,-0.207,2.6,2.807,0.0,0.0,3.138,0.0,33.0,7.2,-133.187,66.0,67,1
2024-12-17 11:14:16.185488,7864d0ee-19e3-447a-9d77-01f0b49f886b,KXHIGHMIA-24DEC18-T82,132283.815,100,3.5,81.32,84.1,8,92,1,-0.68,2.1,2.78,0.0,0.0,2.824,0.0,29.7,8.0,-120.285,-7.0,-8,0
2024-12-17 11:14:16.185488,2cefd1ea-3d3b-4132-8f9c-ea2d9edb0911,KXHIGHMIA-24DEC18-T82,132283.815,259,3.5,81.276,84.1,5,95,1,-0.724,2.1,2.824,0.0,0.0,2.542,0.0,26.73,5.0,-98.248,-4.0,-5,0
2024-12-17 11:14:16.185488,201041a0-7161-496b-a60c-320e137ba35d,KXHIGHMIA-24DEC18-T82,132283.815,42,3.5,81.368,84.1,9,91,1,-0.632,2.1,2.732,0.0,0.0,2.288,0.0,24.057,9.0,-98.18,-8.0,-9,0
