time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-01-26 10:34:04.903392,5af43a13-2231-414e-bc19-f7423176d880,KXHIGHLAX-25JAN27-B56.5,134695.097,6,1.0,56.5,58.7,20,80,0,0.0,2.2,2.2,0.0,0.0,0.0,20.0,0.0,0.0,-59.915,19.0,20,0
2025-01-26 11:15:25.380064,c684237c-66d5-498c-9eb3-cfbfd5915571,KXHIGHLAX-25JAN27-B56.5,132214.62,6,1.0,56.5,58.7,25,75,1,0.0,2.2,2.2,0.0,0.0,0.0,25.0,0.0,0.0,-80.472,-24.0,-25,0
2025-01-26 11:15:25.380064,55695228-6054-4ef5-8de0-cd3d1baf7f49,KXHIGHLAX-25JAN27-B56.5,132214.62,180,1.0,56.5,58.7,27,73,1,0.0,2.2,2.2,0.0,0.0,0.0,27.0,0.0,0.0,-88.988,-26.0,-27,0
2025-01-26 11:15:25.380064,280ac03f-c950-442a-8dc2-39c1363ef0e6,KXHIGHLAX-25JAN27-B56.5,132214.62,15,1.0,56.5,58.7,25,75,1,0.0,2.2,2.2,0.0,0.0,0.0,25.0,0.0,0.0,-80.472,-24.0,-25,0
2025-01-26 11:15:25.380064,1a9613b1-2f6f-46a4-9bc7-8353e887ff11,KXHIGHLAX-25JAN27-B56.5,132214.62,180,1.0,56.5,58.7,29,71,1,0.0,2.2,2.2,0.0,0.0,0.0,29.0,0.0,0.0,-97.652,-28.0,-29,0
2025-01-26 11:15:44.427467,1391be9a-c5fa-4702-bdcf-86ac193aa564,KXHIGHLAX-25JAN27-B56.5,132195.573,21,1.0,56.5,58.7,25,75,0,0.0,2.2,2.2,0.0,0.0,0.0,25.0,0.0,0.0,-80.472,24.0,25,0
2025-01-26 11:16:02.968921,6b5da956-a03d-4460-ad6f-3ee3e49db4f1,KXHIGHLAX-25JAN27-B56.5,132177.031,89,1.0,56.5,58.7,26,74,1,0.0,2.2,2.2,0.0,0.0,0.0,26.0,0.0,0.0,-84.711,-24.905,-26,0
2025-01-26 11:16:02.968921,4eea1123-fd20-4023-956c-0635306fc5d5,KXHIGHLAX-25JAN27-B56.5,132177.031,180,1.0,56.5,58.7,30,70,1,0.0,2.2,2.2,0.0,0.0,0.0,30.0,0.0,0.0,-102.036,-28.905,-30,0
2025-01-26 11:16:02.968921,3d5b17b8-56ae-44ac-a12e-f24bf3768458,KXHIGHLAX-25JAN27-B56.5,132177.031,180,1.0,56.5,58.7,28,72,1,0.0,2.2,2.2,0.0,0.0,0.0,28.0,0.0,0.0,-93.302,-27.0,-28,0
2025-01-26 11:25:46.071728,d339ba61-faa8-4266-b640-c15acb23b8fb,KXHIGHLAX-25JAN27-B58.5,131593.928,21,3.0,57.603,58.7,31,69,1,-0.897,0.2,1.097,0.0,0.0,0.0,25.2,31.0,0.0,-187.77,68.0,69,1
2025-01-26 13:09:46.365435,9aa36a28-d854-4d82-91ff-2a3e0d1e7646,KXHIGHLAX-25JAN27-B56.5,125353.635,2,1.0,57.481,58.7,29,71,0,0.981,2.2,1.219,0.0,0.0,0.0,29.0,27.9,0.0,-190.52,26.43,29,0
2025-01-26 13:26:50.825351,fc39e739-8870-489e-82d6-ede3072758bf,KXHIGHLAX-25JAN27-T59,124329.175,9,3.5,58.097,58.7,35,65,1,-0.903,-0.3,0.603,0.0,0.0,0.0,26.1,25.11,35.0,-290.51,-33.634,-35,0
2025-01-26 13:26:50.825351,b12fbe32-3754-48f7-9e2c-a56762f1bf1f,KXHIGHLAX-25JAN27-T59,124329.175,4,3.5,58.157,58.7,37,63,1,-0.843,-0.3,0.543,0.0,0.0,0.0,23.49,22.599,37.0,-278.213,-35.64,-37,0
