time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-05-27 10:01:18.677263,bc742890-f5db-488a-9e40-9bed6d7722aa,KXHIGHCHI-25MAY28-T59,136661.323,9,-3.5,59.0,62.0,10,90,0,0.0,3.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,-23.026,9.0,10,0
2025-05-27 10:01:19.271328,41e24a2c-bba7-4995-a0af-45bdf219daaa,KXHIGHCHI-25MAY28-B59.5,136660.729,16,-3.0,59.339,62.0,19,81,0,-0.161,2.5,2.661,9.0,19.0,0.0,0.0,0.0,0.0,-75.719,18.0,19,0
2025-05-27 10:09:03.903465,abfbbbdd-5e0a-4281-97ff-95ada21ccefb,KXHIGHCHI-25MAY28-T59,136196.097,6,-3.5,59.315,62.0,10,90,0,0.315,3.0,2.685,10.0,17.1,0.0,0.0,0.0,0.0,-71.574,9.0,10,0
2025-05-27 10:14:06.593757,ffb2dd72-e383-49c9-b411-463470048f53,KXHIGHCHI-25MAY28-B61.5,135893.406,8,-1.0,60.502,62.0,29,71,1,-0.998,0.5,1.498,9.0,15.39,29.0,0.0,0.0,0.0,-159.499,-28.0,-29,0
2025-05-27 10:14:06.593757,12119d2a-fb81-426e-800c-ccb4db8de911,KXHIGHCHI-25MAY28-B61.5,135893.406,97,-1.0,60.52,62.0,27,73,1,-0.98,0.5,1.48,8.1,13.851,27.0,0.0,0.0,0.0,-142.337,-26.0,-27,0
2025-05-27 10:45:06.599668,55e50ffb-e124-4ff4-840b-a1315dcbf459,KXHIGHCHI-25MAY28-B59.5,134033.4,25,-3.0,60.324,62.0,23,77,1,0.824,2.5,1.676,7.29,23.0,24.3,0.0,0.0,0.0,-164.127,-22.0,-23,0
2025-05-27 10:45:06.699319,e5a5c634-303d-4e7e-b7ac-ed8bae6c15c9,KXHIGHCHI-25MAY28-B61.5,134033.301,16,-1.0,60.541,62.0,33,67,1,-0.959,0.5,1.459,6.561,20.7,33.0,0.0,0.0,0.0,-190.451,-32.0,-33,0
2025-05-27 10:45:06.819997,bf246d1d-b25f-4382-a426-0b6116721b9d,KXHIGHCHI-25MAY28-B63.5,134033.18,40,1.0,61.367,62.0,21,79,0,-2.133,-1.5,0.633,5.905,18.63,29.7,21.0,0.0,0.0,-229.626,-78.0,-79,1
2025-05-27 10:45:09.649111,0a193a8b-a939-47c7-90bd-b47fd63de7a8,KXHIGHCHI-25MAY28-B65.5,134030.351,1,3.0,61.944,62.0,11,89,0,-3.556,-3.5,0.056,5.314,16.767,26.73,18.9,11.0,0.0,-225.906,10.0,11,0
2025-05-27 10:45:09.719307,1a93ba32-f0b8-4ab8-bb00-158e0f1f2bdc,KXHIGHCHI-25MAY28-B65.5,134030.281,45,3.0,61.999,62.0,11,89,0,-3.501,-3.5,0.001,4.783,15.09,24.057,17.01,11.0,0.0,-199.533,10.0,11,0
2025-05-27 11:00:07.649472,a9d7d25b-a4a7-4ebc-83ef-87b3655e4050,KXHIGHCHI-25MAY28-B59.5,133132.351,7,-3.0,61.711,62.0,22,78,0,2.211,2.5,0.289,4.305,22.0,21.651,15.309,9.9,0.0,-205.331,21.0,22,0
2025-05-27 11:00:07.710020,4b1935e8-f6b4-4a7c-b3b7-8b382ed2c2b7,KXHIGHCHI-25MAY28-B61.5,133132.29,31,-1.0,61.661,62.0,40,60,1,0.161,0.5,0.339,3.874,19.8,40.0,13.778,8.91,0.0,-267.547,-39.0,-40,0
